categories,UI/UX,settings ,payment,product ,functionality,order ,app ,,short forms
synonyms,background,account,bill,avail,acsending ,address,alexa,,synonyms
,bg,account settings,billing,availability,add to cart,date,amazon counter,,similar phrases
,black,add account,card,available,ads,delivery,amazon fresh,,words
,blue,agreement,cash,barcode,advertisement,delivery date,amazon locker,,
,browser,Chinese,cash card,book,adverts,delivery fee,amazon prime,,
,button,confirmation,charge,code,alert ,delivery message,amazon smile,,
,crash,create account,cost,content,auth,delivery msg,benefit,,
,dark mode,data,credit card,deal,authentication,delivery notif,charity,,
,day mode,delete account,debit card,desc,auto,delivery notification,deals,,
,desktop,email,fee,description,autoload,delivery popup,diction,,
,devices,English,money,disc,autoplay,delivery time,donate,,
,freedom,language,pay back,discount,batt,exchange,fresh,,
,glitch,log out,payment,images,battery,loc,gaming,,
,green,login,policy,in stock,bookmark,location,groceries,,
,issue,network,price,link,bookmarked,order hist,grocery,,
,lag,password,price tag,list,browsing history,order history,less fortunate,,
,light mode,profile,purchase,listings,bug,order page,locker,,
,loading,pw,qr,merchant,buggy,order processing,market,,
,loading screen,reset password,qr code,music,cache,order status,marketplace,,
,minimise page,setting,receipt,pic,cart,package,member,,
,mobile,sign in,refund,picture,character ,parcel,membership,,
,night mode,sign out,reset password,product quality,chat,place,mic,,
,online,sign up,return,product videos,cs,purchase hist,mic button,,
,option,Spanish,secure,qty,customer experience,purchase history,microphone,,
,orange,sync,security,qual,customer service,ship,minimart,,
,page,system,transaction,quantity,customer support,shipping,perks,,
,phone,terms and condition,,rating,cx,shipping fee,pickup,,
,press,tnc,,review,descending,shopping,poor,,
,purple,user account,,sale,explore,status,prime,,
,red,verification,,scan,explored,swap,prime gaming,,
,screen,vpn,,seller,field,trace,produce,,
,sensitivity,,,star,field ,tracing system,reward,,
,tablet,,,stock,fields,track,shopping market,,
,touch,,,supplier,filter,tracking system,siri,,
,touch sensitivity,,,supply,hunt,venue,smile,,
,ui,,,text,infomercials,,speak,,
,user experience,,,url,irk,,speech,,
,ux,,,vendor,junk ,,sub,,
,violet,,,vid,live,,subscribe,,
,web,,,video,livestream,,subscription,,
,website,,,video review,look,,supermarket,,
,white,,,video thumbnails,mark,,,,
,yellow,,,,marketing advertisements,,,,
,,,,,menu,,,,
,,,,,message,,,,
,,,,,msg,,,,
,,,,,msgs,,,,
,,,,,navigate,,,,
,,,,,navigation,,,,
,,,,,notif,,,,
,,,,,notification,,,,
,,,,,notification system,,,,
,,,,,notifications,,,,
,,,,,notified,,,,
,,,,,notify,,,,
,,,,,online chat,,,,
,,,,,options,,,,
,,,,,pop-up,,,,
,,,,,popup,,,,
,,,,,reload,,,,
,,,,,result,,,,
,,,,,results,,,,
,,,,,save,,,,
,,,,,saved,,,,
,,,,,search,,,,
,,,,,search filter,,,,
,,,,,searched,,,,
,,,,,shopping list,,,,
,,,,,sort,,,,
,,,,,sorting,,,,
,,,,,spam,,,,
,,,,,stream,,,,
,,,,,streaming,,,,
,,,,,symbol,,,,
,,,,,unwanted,,,,
,,,,,update,,,,
,,,,,updated,,,,
,,,,,updates,,,,
,,,,,updating,,,,
,,,,,validation ,,,,
,,,,,want list,,,,
,,,,,want lists,,,,
,,,,,widget,,,,
,,,,,wish ,,,,
,,,,,wish list,,,,
,,,,,wishlist,,,,
,,,,,wishlists,,,,
